VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,PBI,Feriados,No_Laborables_Fuera_de_Feriado,Fines_de_Semana,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO,llave
0.0,9.566545205430295,7.915348169263078,8.19671240721307,5.8289456176102075,6.727431724850855,8.190077049719049,93.0,14278.0,460.6,11236.0,362.5,25514.0,823.0,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,03PE30APRH1,Apurímac,20141
0.0,11.739375543692592,10.185956057935021,9.652201695275638,8.145259566516865,7.954372272531867,9.842197084093021,97.00000000000004,107283.84420519862,3483.4702665334,82776.0,2670.2,208189.0,6715.8,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,20PE1NPSA1,Piura,20141
0.0,9.7066816015412,7.059617628291383,5.808142489980444,3.4339872044851463,5.43372200355424,6.811244378601294,0.0,16426.0,529.9,2660.0,85.8,19086.0,615.7,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,17PE30CPNN1,Madre de Dios,20141
0.0,9.194515821629212,8.567886305731756,8.657302899400882,7.608374474380783,6.566672429803241,8.477204183199873,35.0,9842.0,317.5,18572.0,599.1,28414.0,916.6,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,06PE3NPPU1,Cajamarca,20141
0.0,9.820975130961664,7.3395376954076745,6.858565034791365,5.187385805840755,5.0106352940962555,7.369600720526409,2.0000000000000004,18415.0,594.0,4405.0,142.1,22820.0,736.1,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,22PE5NBPGO1,San Martín,20141
0.0,11.019595888820989,9.189116735524555,9.39391114817057,7.688913336864796,7.482681828154651,9.288041879640035,31.0,61058.0,1969.6,36600.0,1180.6,97658.0,3150.3,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,12PE3SQLA1,Junín,20141
6.327936783729195,8.319229938632326,6.803505257608338,6.895682697747868,4.343805421853684,5.53338948872752,7.198931240688173,14.999999999999998,4660.0,150.3,3573.0,115.3,8233.0,265.6,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,21PE34BSGB1,Puno,20141
0.0,8.694669696546992,6.248042874508429,5.303304908059076,3.2203885320107326,5.159055299214529,6.025865973825314,0.0,5970.0,192.6,1305.0,42.1,7275.0,234.7,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,17PE30CSLZ1,Madre de Dios,20141
5.805134968916488,9.897821530909502,9.14984699154722,8.807471889715284,7.5822291942764615,7.861341795599989,9.72184576464693,68.00000000000001,20217.0,652.2,37396.0,1206.3,57613.0,1858.5,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,21PE34ASLA1,Puno,20141
0.0,7.285732144344112,10.941216852680666,10.414603134260247,9.41058370340406,9.33025446864152,10.985038453275942,445.00000000000006,1281.0,41.3,87049.01109243698,2895.967794117647,173996.0,5612.8,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,15PE1NASPY1,Lima,20141
0.0,9.766062876624456,7.48324441607385,7.957177323459475,6.274762021241939,6.405228458030842,7.656810091480378,10.000000000000002,17431.0,562.3,7890.0,254.5,25321.0,816.8,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,23PE1STMS1,Tacna,20141
0.0,11.512425339928546,10.73830789141222,9.662561831426121,8.59044365315583,9.136478523377727,10.312346893712308,397.0,99949.0,3224.2,82282.58272435897,2711.5900439560437,206917.0,6674.7,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,04PE34AVYO1,Arequipa,20141
0.0,9.997797232006869,7.183111701743281,7.430707082545968,6.095824562432225,6.035481432524756,7.418780882750794,3.999999999999999,21977.0,708.9,5532.0,178.5,27509.0,887.4,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,17PE30CUPO1,Madre de Dios,20141
0.0,9.56317796268366,7.970049304976135,7.707062655370473,6.606650186198215,5.616771097666572,7.644919344958857,8.000000000000002,14230.0,459.0,8225.0,265.3,22455.0,724.4,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,01PE5NUTB1,Amazonas,20141
0.0,12.231813489022324,9.163877497565842,8.883501584323207,6.513230110912307,2.9444389791664403,4.8283137373023015,5.0,107145.08582682023,3467.0777777777776,17576.0,567.0,206774.9116161616,7186.8,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,15PE1NVPY1,Lima,20141
9.716495104092274,10.8699960005709,9.179571838304547,9.582248696555505,8.407601514786142,8.16223106548118,9.8022297204619,219.00000000000009,69162.0,2231.0,53960.0,1740.6,123122.0,3971.7,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,02PE1NVSQ1,Áncash,20141
0.6931471805599453,10.482149379105689,9.280892027927127,9.574427775630369,8.41027590907016,8.175547596021026,9.648401735787335,128.99999999999997,35673.0,1150.7,54363.0,1753.6,90036.0,2904.4,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,13PE1NVIR1,La Libertad,20141
0.0,9.458371638798171,8.788288460263619,8.150756470275551,6.904750769961838,6.698268054115413,8.704833909687792,28.000000000000004,12814.0,413.4,17886.0,577.0,30700.0,990.3,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,08PE3SACS1,Cusco,20141
0.0,9.512073267650623,8.282735880201754,9.052399183907607,8.131530710604252,8.727940222393896,9.736192529758796,426.0000000000001,13521.0,436.2,39407.0,1271.2,52928.0,1707.4,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,04PE1SATI1,Arequipa,20141
6.852242569051878,9.98220630724752,8.991811158212718,8.190908881182514,7.010311867307229,6.771935555839602,8.600982717145921,22.0,22582.0,728.5,19119.0,616.7,41701.0,1345.2,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,21PE3SAYV1,Puno,20141
0.0,10.499242387087424,8.66785206770135,8.31434234336979,7.387090235656757,6.967909201801884,8.303752415563412,39.0,36287.0,1170.5,16645.0,536.9,52932.0,1707.5,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,24PE1NCCS1,Tumbes,20141
0.0,9.74326011321524,8.522180732927277,8.51959031601596,7.175489713624222,5.857933154483459,8.006700845440367,18.999999999999996,17038.0,549.6,14709.0,474.5,31747.0,1024.1,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,02PE3NCTC1,Áncash,20141
0.0,7.283883175281012,5.962897000583347,4.880143704504178,3.196093914149694,3.661143425528197,5.07797346794241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,12PE3SHUO1,Junín,20141
7.502738210754851,10.126991039065885,9.406318255217624,8.839711378703475,6.922643891475888,5.4510384535657,7.395721608602045,0.0,26820.0,865.2,22529.0,726.7,49349.0,1591.9,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,12PE22BCHO1,Junín,20141
9.628787514307517,10.038717501796231,8.697679732264463,8.529714471969909,6.483107351457199,6.794586580876499,9.625557771527026,73.99999999999997,38090.0,1228.7,27822.0,897.5,65912.0,2126.2,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,13PE08CDS1,La Libertad,20141
8.179199798423086,9.57080811415361,9.091782035852047,7.553286605600419,4.465908118654584,3.6888794541139363,6.71295620067707,5.999999999999999,17904.0,577.5,13252.0,427.5,31156.0,1005.0,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,14PE06ACUC1,Lambayeque,20141
0.0,10.789422164395384,9.521055143538536,8.526351129201004,7.430114138561801,7.458186157340487,9.289059126687574,47.99999999999999,48504.0,1564.6,32972.0,1063.6,81476.0,2628.3,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,20PE1NTYL1,Piura,20141
9.775142686598905,10.38368900675831,8.471149252914831,7.284134806195205,5.41610040220442,7.329093736246592,8.092239406724211,0.0,49917.0,1610.2,13433.0,433.3,63350.0,2043.5,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,21PE3SILV1,Puno,20141
7.68017564043659,10.4206729102547,7.938445551164788,5.5053315359323625,3.58351893845611,3.7376696182833684,4.795790545596741,12.0,35709.0,1151.9,3255.0,105.0,38964.0,1256.9,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,15PE24LNH1,Lima,20141
9.590897844378162,10.983664279048552,9.683090226889943,9.080801000621198,4.23410650459726,5.384495062789089,7.237059026124737,36.99999999999999,73533.0,2372.0,28491.0,919.1,102024.0,3291.1,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,13PE10AMEO1,La Libertad,20141
10.855454260862754,11.417416265362776,9.618335609937972,9.095714846134879,7.789454566086673,7.293017679772782,8.967886572127473,194.99999999999991,98884.81238095238,3207.605958333334,40813.0,1316.5,183518.0,5919.9,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,14PE1NJMOC1,Lambayeque,20141
0.0,10.708712636501424,9.50181524266666,9.544739031650487,8.109525659752872,8.882114044208821,10.102133472249937,507.9999999999999,44743.0,1443.3,62781.0,2025.2,107524.0,3468.5,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,11PE1SNZA1,Ica,20141
0.0,9.584039577320695,8.155649270366002,8.487352349405215,7.295735072749282,6.202535517187923,8.123854263105914,16.999999999999996,14530.0,468.7,13690.0,441.6,28220.0,910.3,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,11PE28APRA1,Ica,20141
0.0,10.106305940055739,8.081475040137052,7.440146680662688,6.584791392385716,6.926577033222725,7.204892510204673,3.0,24496.0,790.2,8024.0,258.8,32520.0,1049.0,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,23PE1SDPRO1,Tacna,20141
0.0,7.5652752818989315,6.093569770045136,6.642486801367256,4.820281565605037,7.96346006663897,7.259116128097101,0.0,1929.0,62.2,5624.0,181.4,7553.0,243.6,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,21PE36APDA1,Puno,20141
5.220355825078324,8.825118970345061,7.789868559054706,8.342601680684194,7.183870715062453,5.817111159963204,7.955074273262696,16.999999999999996,6986.0,225.4,11154.0,359.8,18140.0,585.2,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,08PE28ARUM1,Ayacucho,20141
0.0,10.184069478497602,9.630759771866158,8.237479288613633,6.883462586413092,6.617402977974478,8.746557354543503,84.00000000000001,26477.0,854.1,27098.0,874.1,53575.0,1728.2,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,08PE3SSAY1,Cusco,20141
6.340359303727752,8.005367067316664,6.655440350367647,6.760414691083428,4.859812404361672,8.019941687677365,7.1891677384203225,0.0,3562.0,114.9,6130.0,197.7,9692.0,312.6,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,21PE36ASIC1,Puno,20141
0.0,9.662052731249666,8.128290171607052,8.278428259199071,7.170119543449628,5.802118375377063,7.898411092811599,12.999999999999996,15709.0,506.7,11659.0,376.1,27368.0,882.8,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,05PE28ASOC1,Ayacucho,20141
0.0,10.869025486978895,9.295232838994146,7.593877844605118,5.998936561946683,6.511745329644728,8.019283792916793,3.999999999999999,52523.0,1694.3,16986.0,547.9,69509.0,2242.2,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,20PE1NLTGD1,Piura,20141
0.0,10.030428525977277,8.511778558714738,8.585412430393381,7.108244139731541,6.523562306149512,8.663542087751374,91.00000000000001,22706.0,732.5,18103.0,584.0,40809.0,1316.4,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,15PE16TNA1,Lima,20141
0.0,9.737728084041152,8.381144346952961,9.041921720351219,8.01829613851552,8.703008637464448,9.764053056544551,339.0000000000001,16944.0,546.6,39602.0,1277.5,56546.0,1824.1,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,No concesionado,04PE1SYCA1,Arequipa,20141
7.579678823090456,8.871505346165781,7.792348924113037,7.754481547470383,6.493753839851686,5.863631175598097,8.159660737063376,16.0,9082.0,324.4,9275.0,331.2,18357.0,655.6,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,22PE5NACS1,San Martín,20142
0.0,10.204961577256293,8.821879862683842,8.404248432400102,7.331714969726466,7.9599745280805365,9.02905827475689,220.99999999999997,27036.0,965.6,24197.0,864.2,51233.0,1829.8,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,04PE1SCAM1,Arequipa,20142
10.307317991967832,11.27660801769523,9.779114097696372,8.53050420547591,7.027314514039777,7.315218389752975,8.378850241794492,6.999999999999998,103789.57393393393,3411.365081348215,34901.0,1246.5,143803.0,5135.8,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,21PE3SCRO1,Puno,20142
3.5553480614894135,10.579692012365761,9.671114035843228,9.761751162220882,8.332789468417959,8.036249942132116,9.804440398934894,146.99999999999994,39361.0,1405.8,58715.0,2097.0,98076.0,3502.7,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,12PE3NCRA1,Junín,20142
0.0,9.937985592943695,8.332308352219117,8.253227645581772,5.983936280687191,6.674561391814426,8.280204233279974,100.00000000000003,20701.0,739.3,13225.0,472.3,33926.0,1211.6,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,08PE3SCSC1,Cusco,20142
5.501258210544727,10.870813545510108,9.48729005784892,9.52083524249312,8.086717920303906,7.9868449011613825,9.765259433252686,148.99999999999997,52861.0,1887.9,59334.0,2119.1,112195.0,4007.0,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,13PE1NCMA1,La Libertad,20142
0.0,12.364711808457617,10.138045708665592,9.63652272167307,8.144679183447758,8.634442751466477,9.953229644430943,377.0000000000001,107145.08582682023,3496.2030284381617,71060.0,2537.9,202772.83500000002,6975.687619047618,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,15PE1SCLA1,Lima,20142
7.890208213109961,10.256254871643844,9.041566627727496,8.287025025165063,5.2832037287379885,6.150602768446279,8.443115988019922,84.99999999999997,31129.0,1111.8,18372.0,656.1,49501.0,1767.9,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,20PE1NJCLS1,Piura,20142
0.0,7.284615639130803,6.1598195878686095,4.870702736057071,3.196093914149694,3.000438286828092,5.156375186821963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,13PE08CDS1,La Libertad,20142
8.343315881404946,11.171096908847732,10.060961276360318,10.16203685698089,8.739055922830724,8.330381569349418,10.247573587634447,229.00000000000006,75247.0,2687.4,89189.0,2963.5353378446116,164436.0,5872.7,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,15PE22CCA1,Lima,20142
0.0,9.223651386035854,7.994632311431825,8.874028122556336,7.679713639966372,7.269616749608169,9.038246335337664,56.00000000000001,10133.0,361.9,22179.0,792.1,32312.0,1154.0,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,20PE1NCBA1,Piura,20142
6.705639094860003,9.176576741823373,8.567886305731756,8.572817095164234,7.443663683115591,6.621405651764134,8.443761913330354,68.00000000000001,10483.0,374.4,17715.0,632.7,28198.0,1007.1,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,14PE04BOLS1,Lambayeque,20142
0.0,9.000976444070345,6.957497370876951,7.7651449029361315,6.077642243349034,7.404887575616125,8.082402253926244,51.00000000000001,8110.0,289.6,8771.0,313.2,16881.0,602.9,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,04PE1SEFS1,Arequipa,20142
0.0,11.436163204076,10.564886034781493,10.36970276478357,9.211839248099919,8.98744678941718,10.658364626228009,368.9999999999999,92610.0,3307.5,89496.82395604395,2920.643979949875,203364.92083333334,6803.441879699249,2014.0,2.0,201402.0,136.032829640234,0.0,0.0,8.0,Concesionado,15PE1NEPS1,Lima,20142
