VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
18.021150083117686,90890.0,15037.0,8916.0,2414.0,1469.0,7846.0,195.0,92874.68681096681,3170.1580000000004,40813.0,1316.5,183518.0,5919.9,2014.0,1.0,201401.0,No concesionado,14PE1NJMOC1,Lambayeque
0.0,44743.0,13383.0,13970.0,3325.0,6017.9677313131615,24394.0,320.4684055726074,44743.0,1443.3,62781.0,2025.2,107524.0,3468.5,2014.0,1.0,201401.0,No concesionado,11PE1SNZA1,Ica
0.0,14530.0,3482.0,4852.0,1473.0,493.0,3373.0,17.0,14530.0,468.7,13690.0,441.6,28220.0,910.3,2014.0,1.0,201401.0,No concesionado,11PE28APRA1,Ica
0.0,24496.0,3233.0,1702.0,723.0,1018.0,1345.0,3.0,24496.0,790.2,8024.0,258.8,32520.0,1049.0,2014.0,1.0,201401.0,No concesionado,23PE1SDPRO1,Tacna
0.0,1929.0,442.0,766.0,123.0,2873.0,1420.0,0.0,1929.0,62.2,5624.0,181.4,7553.0,243.6,2014.0,1.0,201401.0,No concesionado,21PE36APDA1,Puno
184.0,6802.0,2415.0,4198.0,1317.0,335.0,2849.0,17.0,6986.0,225.4,11154.0,359.8,18140.0,585.2,2014.0,1.0,201401.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,26477.0,15225.0,3779.0,975.0,747.0,6288.0,84.0,26477.0,854.1,27098.0,874.1,53575.0,1728.2,2014.0,1.0,201401.0,No concesionado,08PE3SSAY1,Cusco
566.0,2996.0,776.0,862.0,128.0,3040.0,1324.0,0.0,3562.0,114.9,6130.0,197.7,9692.0,312.6,2014.0,1.0,201401.0,No concesionado,21PE36ASIC1,Puno
0.0,15709.0,3388.0,3937.0,1299.0,330.0,2692.0,13.0,15709.0,506.7,11659.0,376.1,27368.0,882.8,2014.0,1.0,201401.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,52523.0,10885.0,1985.0,402.0,672.0,3038.0,4.0,52523.0,1694.3,16986.0,547.9,69509.0,2242.2,2014.0,1.0,201401.0,No concesionado,20PE1NLTGD1,Piura
0.0,22706.0,4972.0,5352.0,1221.0,680.0,5787.0,91.0,22706.0,732.5,18103.0,584.0,40809.0,1316.4,2014.0,1.0,201401.0,No concesionado,15PE16TNA1,Lima
0.0,16944.0,4363.0,8449.0,3035.0,6020.0,17396.0,339.0,16944.0,546.6,39602.0,1277.5,56546.0,1824.1,2014.0,1.0,201401.0,No concesionado,04PE1SYCA1,Arequipa
109.88865048817783,7125.0,2421.0,2331.0,660.0,351.0,3496.0,16.0,9082.0,324.4,9275.0,331.2,18357.0,655.6,2014.0,2.0,201402.0,Concesionado,22PE5NACS1,San Martín
0.0,27036.0,6780.0,4465.0,1527.0,2863.0,8341.0,221.0,27036.0,965.6,24197.0,864.2,51233.0,1829.8,2014.0,2.0,201402.0,Concesionado,04PE1SCAM1,Arequipa
87.66018612200074,78952.0,17660.0,5066.0,1126.0,1502.0,4353.0,7.0,84075.20995023912,2836.938842105263,34901.0,1246.5,143803.0,5135.8,2014.0,2.0,201402.0,Concesionado,21PE3SCRO1,Puno
34.0,39327.0,15852.0,17356.0,4157.0,3090.0,18113.0,147.0,39361.0,1405.8,58715.0,2097.0,98076.0,3502.7,2014.0,2.0,201402.0,Concesionado,12PE3NCRA1,Junín
0.0,20701.0,4155.0,3839.0,396.0,791.0,3944.0,100.0,20701.0,739.3,13225.0,472.3,33926.0,1211.6,2014.0,2.0,201402.0,Concesionado,08PE3SCSC1,Cusco
244.0,52617.0,13190.0,13640.0,3250.0,2941.0,17417.0,149.0,52861.0,1887.9,59334.0,2119.1,112195.0,4007.0,2014.0,2.0,201402.0,Concesionado,13PE1NCMA1,La Libertad
0.0,97407.50896103897,19672.078125093172,15313.0,3444.0,5621.0,21019.0,377.0,95632.76297619047,3221.3900933908053,71060.0,2537.9,202379.53820512822,6712.979432234431,2014.0,2.0,201402.0,Concesionado,15PE1SCLA1,Lima
10.978663529397,28459.0,8446.0,3971.0,196.0,468.0,4642.0,85.0,31129.0,1111.8,18372.0,656.1,49501.0,1767.9,2014.0,2.0,201402.0,Concesionado,20PE1NJCLS1,Piura
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,2.0,201402.0,Concesionado,13PE08CDS1,La Libertad
0.7631427617684622,71046.0,18208.58328120487,16346.34051623518,5152.502272727273,4147.0,28213.0,229.0,75247.0,2687.4,89189.0,2906.3965,164436.0,5872.7,2014.0,2.0,201402.0,Concesionado,15PE22CCA1,Lima
0.0,10133.0,2964.0,7143.0,2163.0,1435.0,8418.0,56.0,10133.0,361.9,22179.0,792.1,32312.0,1154.0,2014.0,2.0,201402.0,Concesionado,20PE1NCBA1,Piura
816.0,9667.0,5259.0,5285.0,1708.0,750.0,4645.0,68.0,10483.0,374.4,17715.0,632.7,28198.0,1007.1,2014.0,2.0,201402.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,8110.0,1050.0,2356.0,435.0,1643.0,3236.0,51.0,8110.0,289.6,8771.0,313.2,16881.0,602.9,2014.0,2.0,201402.0,Concesionado,04PE1SEFS1,Arequipa
0.0,92610.0,19275.33778688971,16493.307182901848,4726.264019607844,4075.6256410256406,29649.26882783883,369.0,92610.0,3307.5,86929.81770554712,2856.2838333333334,203973.0587820513,6754.037825091575,2014.0,2.0,201402.0,Concesionado,15PE1NEPS1,Lima
0.0,21005.0,6203.0,12908.0,4137.0,2940.0,15577.0,147.0,21005.0,750.2,41912.0,1496.9,62917.0,2247.0,2014.0,2.0,201402.0,Concesionado,15PE1NFZA1,Lima
0.0,40475.0,11861.0,15122.356513810975,3993.355832308109,5750.0,30376.0,347.0,40475.0,1445.5,81434.0,2908.4,121909.0,4353.9,2014.0,2.0,201402.0,Concesionado,02PE1NHUY1,Áncash
0.0,45342.0,12629.0,13049.0,2639.0,4445.0,15817.0,275.0,45342.0,1619.4,48854.0,1744.8,94196.0,3364.1,2014.0,2.0,201402.0,Concesionado,11PE1SICA1,Ica
0.0,26290.0,2382.0,704.0,124.0,1773.0,1391.0,17.0,26290.0,938.9,6391.0,228.2,32681.0,1167.2,2014.0,2.0,201402.0,Concesionado,18PE36ILO1,Moquegua
0.0,52982.0,14274.0,16019.0,3260.0,5258.0,20730.0,275.0,52982.0,1892.2,59816.0,2136.3,112798.0,4028.5,2014.0,2.0,201402.0,Concesionado,11PE1SJAY1,Ica
0.0,3745.0,2340.0,262.0,4.0,10.0,34.0,34.0,3745.0,133.8,2684.0,95.9,6429.0,229.6,2014.0,2.0,201402.0,Concesionado,20PE02ALLA1,Piura
381.10888834043703,2477.0,617.0,531.0,108.0,216.0,1177.0,10.0,3442.0,122.9,2728.0,97.4,6170.0,220.4,2014.0,2.0,201402.0,Concesionado,21PE34BMNI1,Puno
0.0,23079.0,4598.0,1657.0,98.0,152.0,1015.0,12.0,23079.0,824.2,7532.0,269.0,30611.0,1093.2,2014.0,2.0,201402.0,Concesionado,11PE30MNA1,Ica
0.0,47005.0,11322.0,1704.0,811.0,2968.0,12854.0,237.0,47005.0,1678.8,29896.0,1067.7,76901.0,2746.5,2014.0,2.0,201402.0,Concesionado,04PE34MRI1,Arequipa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,2.0,201402.0,Concesionado,13PE10AMEO1,La Libertad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,2.0,201402.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,9321.0,1045.0,2576.0,549.0,1646.0,3254.0,49.0,9321.0,332.9,9119.0,325.7,18440.0,658.6,2014.0,2.0,201402.0,Concesionado,18PE1SMTV1,Moquegua
0.0,12076.0,3259.0,6997.0,2183.0,1471.0,7437.0,57.0,12076.0,431.3,21404.0,764.4,33480.0,1195.7,2014.0,2.0,201402.0,Concesionado,14PE1NMRE1,Lambayeque
38.0,25028.0,3240.0,2419.0,647.0,317.0,3963.0,17.0,25066.0,895.2,12326.0,440.2,37392.0,1335.4,2014.0,2.0,201402.0,Concesionado,22PE5NMYB1,San Martín
434.0,25839.0,7357.0,11507.0,3115.0,2488.0,13401.0,116.0,26273.0,938.3,37984.0,1356.6,64257.0,2294.9,2014.0,2.0,201402.0,Concesionado,13PE1NPGA1,La Libertad
148.9033554549262,51492.0,9394.0,3777.0,465.0,1101.0,5921.0,135.0,57732.0,2061.9,21473.0,766.9,79205.0,2828.8,2014.0,2.0,201402.0,Concesionado,20PE02PAI1,Piura
0.0,11035.0,1971.0,1611.0,433.0,3733.0,2381.0,9.0,11035.0,394.1,10138.0,362.1,21173.0,756.2,2014.0,2.0,201402.0,Concesionado,18PE36APCL1,Moquegua
0.0,5979.0,2605.0,4051.0,340.0,940.0,4420.0,112.0,5979.0,213.5,12468.0,445.3,18447.0,658.8,2014.0,2.0,201402.0,Concesionado,05PE30APGR1,Ayacucho
0.0,6636.0,2250.0,3532.0,334.0,832.0,3507.0,89.0,6636.0,237.0,10544.0,376.6,17180.0,613.6,2014.0,2.0,201402.0,Concesionado,03PE30APPR1,Apurímac
0.0,31145.0,17006.0,7177.0,2192.0,2914.0,20571.0,289.0,31145.0,1112.3,50149.0,1791.0,81294.0,2903.4,2014.0,2.0,201402.0,Concesionado,04PE34APTI1,Arequipa
121.0,6305.0,1614.0,1527.0,440.0,203.0,1754.0,24.0,6426.0,229.5,5562.0,198.6,11988.0,428.1,2014.0,2.0,201402.0,Concesionado,01PE08CPRS1,Amazonas
0.0,12491.0,2687.0,3446.0,345.0,808.0,3475.0,89.0,12491.0,446.1,10850.0,387.5,23341.0,833.6,2014.0,2.0,201402.0,Concesionado,03PE30APRH1,Apurímac
0.0,101257.12248819988,18902.02539762545,14835.0,3339.0,2546.0,17145.0,39.0,103192.7588095238,3342.5919999999996,75671.0,2702.5,187682.0,6702.9,2014.0,2.0,201402.0,Concesionado,20PE1NPSA1,Piura
0.0,14226.0,1248.0,346.0,43.0,242.0,872.0,2.0,14226.0,508.1,2753.0,98.3,16979.0,606.4,2014.0,2.0,201402.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,8164.0,4443.0,5224.0,1706.0,741.0,4537.0,65.0,8164.0,291.6,16716.0,597.0,24880.0,888.6,2014.0,2.0,201402.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,16648.0,1528.0,1063.0,166.0,161.0,1666.0,14.0,16648.0,594.6,4598.0,164.2,21246.0,758.8,2014.0,2.0,201402.0,Concesionado,22PE5NBPGO1,San Martín
0.0,51831.0,9185.0,11507.0,2354.0,1742.0,10033.0,53.0,51831.0,1851.1,34874.0,1245.5,86705.0,3096.6,2014.0,2.0,201402.0,Concesionado,12PE3SQLA1,Junín
895.0,4858.0,1001.0,1456.0,163.0,310.0,1680.0,47.0,5753.0,205.5,4700.0,167.9,10453.0,373.3,2014.0,2.0,201402.0,Concesionado,21PE34BSGB1,Puno
0.0,4600.0,430.0,158.0,5.0,199.0,393.0,2.0,4600.0,164.3,1187.0,42.4,5787.0,206.7,2014.0,2.0,201402.0,Concesionado,17PE30CSLZ1,Madre de Dios
249.0,20609.0,9027.0,6388.0,1833.0,2332.0,15216.0,70.0,20858.0,744.9,34866.0,1245.2,55724.0,1990.1,2014.0,2.0,201402.0,Concesionado,21PE34ASLA1,Puno
0.0,1274.0,12991.390357142858,14368.146706349205,4699.3331105169345,4664.981588319088,30616.796042954258,442.0,1274.0,45.5,85696.06458189033,2871.913722222222,156510.0,5589.6,2014.0,2.0,201402.0,Concesionado,15PE1NASPY1,Lima
0.0,16467.0,1661.0,2727.0,535.0,579.0,1886.0,20.0,16467.0,588.1,7408.0,264.6,23875.0,852.7,2014.0,2.0,201402.0,Concesionado,23PE1STMS1,Tacna
0.0,102085.0,20356.607602557917,14464.0,4807.0,3894.6166666666663,28486.0,425.0,102085.0,3311.4125,82024.14266504049,2774.475412162162,205094.0,6831.827666666667,2014.0,2.0,201402.0,Concesionado,04PE34AVYO1,Arequipa
0.0,18599.0,1154.0,1535.0,538.0,455.0,1445.0,0.0,18599.0,664.2,5127.0,183.1,23726.0,847.4,2014.0,2.0,201402.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,12385.0,2618.0,2143.0,635.0,298.0,2077.0,26.0,12385.0,442.3,7797.0,278.5,20182.0,720.8,2014.0,2.0,201402.0,Concesionado,01PE5NUTB1,Amazonas
0.0,88907.95,9060.0,6677.0,535.0,42.0,179.0,3.0,94382.70999999999,3203.3199999999997,16496.0,589.1,206903.0,6851.098857142858,2014.0,2.0,201402.0,Concesionado,15PE1NVPY1,Lima
26.217604279391146,43849.0,9221.0,13900.0,4228.0,3022.0,15416.0,157.0,58847.0,2101.7,49072.0,1752.6,107919.0,3854.2,2014.0,2.0,201402.0,Concesionado,02PE1NVSQ1,Áncash
3.0,33627.0,10149.0,13688.0,4293.0,3333.0,14132.0,127.0,33630.0,1201.1,50869.0,1816.8,84499.0,3017.8,2014.0,2.0,201402.0,Concesionado,13PE1NVIR1,La Libertad
0.0,11944.0,5808.0,3156.0,861.0,773.0,5638.0,20.0,11944.0,426.6,16256.0,580.6,28200.0,1007.1,2014.0,2.0,201402.0,No concesionado,08PE3SACS1,Cusco
0.0,14799.0,3756.0,7969.0,3041.0,6103.0,15880.0,431.0,14799.0,528.5,37180.0,1327.9,51979.0,1856.4,2014.0,2.0,201402.0,No concesionado,04PE1SATI1,Arequipa
