VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
0.0,10.025262609462049,8.45914025996762,7.312553498102598,4.6443908991413725,5.187385805840755,6.821107472256465,21.000000000000004,2014.0,1.0,201401.0,Concesionado,11PE30MNA1,Ica
0.0,10.637800668461894,9.107753783201082,7.3343293503005365,6.803505257608338,8.058327306580958,9.538780436900131,155.99999999999994,2014.0,1.0,201401.0,Concesionado,04PE34MRI1,Arequipa
0.0,7.9363752401511025,5.970484152621568,6.140567748695174,3.6004725012230026,2.9056593685188203,5.402623324542662,0.0,2014.0,1.0,201401.0,Concesionado,13PE10AMEO1,La Libertad
0.0,7.9363752401511025,5.970484152621568,6.140567748695174,3.6004725012230026,2.9056593685188203,5.402623324542662,0.0,2014.0,1.0,201401.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,9.192278229157774,7.052721049232323,7.874358824729881,6.144185634125646,7.3453648404168685,8.139440521874608,41.00000000000001,2014.0,1.0,201401.0,Concesionado,18PE1SMTV1,Moquegua
0.0,9.460009002229748,8.197814032221203,8.884333185202735,7.7336835707759,7.403061091090091,9.042868018032435,39.0,2014.0,1.0,201401.0,Concesionado,14PE1NMRE1,Lambayeque
3.8066624897703196,10.216654606497926,8.09162741160107,7.772752716468742,6.516193076042964,5.634789603169249,8.294549515143679,8.000000000000002,2014.0,1.0,201401.0,Concesionado,22PE5NMYB1,San Martín
5.986452005284438,10.21288219189356,8.97055917950895,9.433243894485784,8.10832229017324,7.938445551164788,9.593628035139645,134.00000000000003,2014.0,1.0,201401.0,Concesionado,13PE1NPGA1,La Libertad
8.840145877949938,10.957607926312159,9.060447282401565,8.25582842728183,5.978885764901122,6.6895992691789665,8.672828482947686,35.99999999999999,2014.0,1.0,201401.0,Concesionado,20PE02PAI1,Piura
0.0,9.271623600393081,7.652070746116482,7.409136443920128,6.0330862217988015,8.15478757276852,7.650644551436897,14.0,2014.0,1.0,201401.0,Concesionado,18PE36APCL1,Moquegua
0.0,8.827321452697849,7.941651252930556,8.343315881404946,5.84354441703136,6.86484777797086,8.421783006611578,114.99999999999999,2014.0,1.0,201401.0,Concesionado,05PE30APGR1,Ayacucho
0.0,8.889308319842847,7.659171367666058,8.196987927258897,5.857933154483459,6.7464121285733745,8.203851372183879,89.0,2014.0,1.0,201401.0,Concesionado,03PE30APPR1,Apurímac
0.0,10.313376195704071,9.801344078867425,8.932872621931374,7.796880342783522,8.083637203141548,9.971052738698551,257.0,2014.0,1.0,201401.0,Concesionado,04PE34APTI1,Arequipa
4.955827057601261,8.88280805492444,7.4645098346365275,7.424761761823209,6.249975242259483,5.198497031265826,7.519692404116539,20.0,2014.0,1.0,201401.0,Concesionado,01PE08CPRS1,Amazonas
0.0,9.566545205430295,7.915348169263078,8.19671240721307,5.8289456176102075,6.727431724850855,8.190077049719049,93.0,2014.0,1.0,201401.0,Concesionado,03PE30APRH1,Apurímac
0.0,11.739375543692592,10.185956057935021,9.652201695275638,8.145259566516865,7.954372272531867,9.842197084093021,97.00000000000004,2014.0,1.0,201401.0,Concesionado,20PE1NPSA1,Piura
0.0,9.7066816015412,7.059617628291383,5.808142489980444,3.4339872044851463,5.43372200355424,6.811244378601294,0.0,2014.0,1.0,201401.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,9.194515821629212,8.567886305731756,8.657302899400882,7.608374474380783,6.566672429803241,8.477204183199873,35.0,2014.0,1.0,201401.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,9.820975130961664,7.3395376954076745,6.858565034791365,5.187385805840755,5.0106352940962555,7.369600720526409,2.0000000000000004,2014.0,1.0,201401.0,Concesionado,22PE5NBPGO1,San Martín
0.0,11.019595888820989,9.189116735524555,9.39391114817057,7.688913336864796,7.482681828154651,9.288041879640035,31.0,2014.0,1.0,201401.0,Concesionado,12PE3SQLA1,Junín
6.327936783729195,8.319229938632326,6.803505257608338,6.895682697747868,4.343805421853684,5.53338948872752,7.198931240688173,14.999999999999998,2014.0,1.0,201401.0,Concesionado,21PE34BSGB1,Puno
0.0,8.694669696546992,6.248042874508429,5.303304908059076,2.982894229084103,5.159055299214529,6.025865973825314,0.0,2014.0,1.0,201401.0,Concesionado,17PE30CSLZ1,Madre de Dios
5.805134968916488,9.897821530909502,9.14984699154722,8.807471889715284,7.5822291942764615,7.861341795599989,9.72184576464693,68.00000000000001,2014.0,1.0,201401.0,Concesionado,21PE34ASLA1,Puno
0.0,8.346090297379556,10.941216852680666,10.414603134260247,9.41058370340406,9.33025446864152,10.985038453275942,445.00000000000006,2014.0,1.0,201401.0,Concesionado,15PE1NASPY1,Lima
0.0,9.766062876624456,7.48324441607385,7.957177323459475,6.274762021241939,6.405228458030842,7.656810091480378,10.000000000000002,2014.0,1.0,201401.0,Concesionado,23PE1STMS1,Tacna
0.0,11.512425339928546,10.73830789141222,9.662561831426121,8.59044365315583,9.136478523377727,10.312346893712308,397.0,2014.0,1.0,201401.0,Concesionado,04PE34AVYO1,Arequipa
0.0,9.997797232006869,7.183111701743281,7.430707082545968,6.095824562432225,6.035481432524756,7.418780882750794,3.999999999999999,2014.0,1.0,201401.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,9.56317796268366,7.970049304976135,7.707062655370473,6.606650186198215,5.616771097666572,7.644919344958857,8.000000000000002,2014.0,1.0,201401.0,Concesionado,01PE5NUTB1,Amazonas
0.0,12.231813489022324,9.163877497565842,8.883501584323207,6.513230110912307,2.9444389791664403,4.8283137373023015,5.0,2014.0,1.0,201401.0,Concesionado,15PE1NVPY1,Lima
9.716495104092274,10.8699960005709,9.179571838304547,9.582248696555505,8.407601514786142,8.16223106548118,9.8022297204619,219.00000000000009,2014.0,1.0,201401.0,Concesionado,02PE1NVSQ1,Áncash
0.6931471805599453,10.482149379105689,9.280892027927127,9.574427775630369,8.41027590907016,8.175547596021026,9.648401735787335,128.99999999999997,2014.0,1.0,201401.0,Concesionado,13PE1NVIR1,La Libertad
0.0,9.458371638798171,8.788288460263619,8.150756470275551,6.904750769961838,6.698268054115413,8.704833909687792,28.000000000000004,2014.0,1.0,201401.0,No concesionado,08PE3SACS1,Cusco
0.0,9.512073267650623,8.282735880201754,9.052399183907607,8.131530710604252,8.727940222393896,9.736192529758796,426.0000000000001,2014.0,1.0,201401.0,No concesionado,04PE1SATI1,Arequipa
6.852242569051878,9.98220630724752,8.991811158212718,8.190908881182514,7.010311867307229,6.771935555839602,8.600982717145921,22.0,2014.0,1.0,201401.0,No concesionado,21PE3SAYV1,Puno
0.0,10.499242387087424,8.66785206770135,8.31434234336979,7.387090235656757,6.967909201801884,8.303752415563412,39.0,2014.0,1.0,201401.0,No concesionado,24PE1NCCS1,Tumbes
0.0,9.74326011321524,8.522180732927277,8.51959031601596,7.175489713624222,5.857933154483459,8.006700845440367,18.999999999999996,2014.0,1.0,201401.0,No concesionado,02PE3NCTC1,Áncash
0.0,7.9363752401511025,5.970484152621568,6.140567748695174,3.6004725012230026,2.9056593685188203,5.402623324542662,0.0,2014.0,1.0,201401.0,No concesionado,12PE3SHUO1,Junín
7.502738210754851,10.126991039065885,9.406318255217624,8.839711378703475,6.922643891475888,5.4510384535657,7.395721608602045,0.0,2014.0,1.0,201401.0,No concesionado,12PE22BCHO1,Junín
9.628787514307517,10.038717501796231,8.697679732264463,8.529714471969909,6.483107351457199,6.794586580876499,9.625557771527026,73.99999999999997,2014.0,1.0,201401.0,No concesionado,13PE08CDS1,La Libertad
8.179199798423086,9.57080811415361,9.091782035852047,7.553286605600419,4.465908118654584,3.6888794541139363,6.71295620067707,5.999999999999999,2014.0,1.0,201401.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,10.789422164395384,9.521055143538536,8.526351129201004,7.430114138561801,7.458186157340487,9.289059126687574,47.99999999999999,2014.0,1.0,201401.0,No concesionado,20PE1NTYL1,Piura
9.775142686598905,10.38368900675831,8.471149252914831,7.284134806195205,5.41610040220442,7.329093736246592,8.092239406724211,0.0,2014.0,1.0,201401.0,No concesionado,21PE3SILV1,Puno
7.68017564043659,10.4206729102547,7.938445551164788,5.5053315359323625,3.58351893845611,3.7376696182833684,4.795790545596741,12.0,2014.0,1.0,201401.0,No concesionado,15PE24LNH1,Lima
9.590897844378162,10.983664279048552,9.683090226889943,9.080801000621198,4.23410650459726,5.384495062789089,7.237059026124737,36.99999999999999,2014.0,1.0,201401.0,No concesionado,13PE10AMEO1,La Libertad
10.855454260862754,11.417416265362776,9.618335609937972,9.095714846134879,7.789454566086673,7.293017679772782,8.967886572127473,194.99999999999991,2014.0,1.0,201401.0,No concesionado,14PE1NJMOC1,Lambayeque
0.0,10.708712636501424,9.50181524266666,9.544739031650487,8.109525659752872,8.882114044208821,10.102133472249937,507.9999999999999,2014.0,1.0,201401.0,No concesionado,11PE1SNZA1,Ica
0.0,9.584039577320695,8.155649270366002,8.487352349405215,7.295735072749282,6.202535517187923,8.123854263105914,16.999999999999996,2014.0,1.0,201401.0,No concesionado,11PE28APRA1,Ica
0.0,10.106305940055739,8.081475040137052,7.440146680662688,6.584791392385716,6.926577033222725,7.204892510204673,3.0,2014.0,1.0,201401.0,No concesionado,23PE1SDPRO1,Tacna
0.0,7.5652752818989315,6.093569770045136,6.642486801367256,4.820281565605037,7.96346006663897,7.259116128097101,0.0,2014.0,1.0,201401.0,No concesionado,21PE36APDA1,Puno
5.220355825078324,8.825118970345061,7.789868559054706,8.342601680684194,7.183870715062453,5.817111159963204,7.955074273262696,16.999999999999996,2014.0,1.0,201401.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,10.184069478497602,9.630759771866158,8.237479288613633,6.883462586413092,6.617402977974478,8.746557354543503,84.00000000000001,2014.0,1.0,201401.0,No concesionado,08PE3SSAY1,Cusco
6.340359303727752,8.005367067316664,6.655440350367647,6.760414691083428,4.859812404361672,8.019941687677365,7.1891677384203225,0.0,2014.0,1.0,201401.0,No concesionado,21PE36ASIC1,Puno
0.0,9.662052731249666,8.128290171607052,8.278428259199071,7.170119543449628,5.802118375377063,7.898411092811599,12.999999999999996,2014.0,1.0,201401.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,10.869025486978895,9.295232838994146,7.593877844605118,5.998936561946683,6.511745329644728,8.019283792916793,3.999999999999999,2014.0,1.0,201401.0,No concesionado,20PE1NLTGD1,Piura
0.0,10.030428525977277,8.511778558714738,8.585412430393381,7.108244139731541,6.523562306149512,8.663542087751374,91.00000000000001,2014.0,1.0,201401.0,No concesionado,15PE16TNA1,Lima
0.0,9.737728084041152,8.381144346952961,9.041921720351219,8.01829613851552,8.703008637464448,9.764053056544551,339.0000000000001,2014.0,1.0,201401.0,No concesionado,04PE1SYCA1,Arequipa
7.579678823090456,8.871505346165781,7.792348924113037,7.754481547470383,6.493753839851686,5.863631175598097,8.159660737063376,16.0,2014.0,2.0,201402.0,Concesionado,22PE5NACS1,San Martín
0.0,10.204961577256293,8.821879862683842,8.404248432400102,7.331714969726466,7.9599745280805365,9.02905827475689,220.99999999999997,2014.0,2.0,201402.0,Concesionado,04PE1SCAM1,Arequipa
10.307317991967832,11.27660801769523,9.779114097696372,8.53050420547591,7.027314514039777,7.315218389752975,8.378850241794492,6.999999999999998,2014.0,2.0,201402.0,Concesionado,21PE3SCRO1,Puno
3.5553480614894135,10.579692012365761,9.671114035843228,9.761751162220882,8.332789468417959,8.036249942132116,9.804440398934894,146.99999999999994,2014.0,2.0,201402.0,Concesionado,12PE3NCRA1,Junín
0.0,9.937985592943695,8.332308352219117,8.253227645581772,5.983936280687191,6.674561391814426,8.280204233279974,100.00000000000003,2014.0,2.0,201402.0,Concesionado,08PE3SCSC1,Cusco
5.501258210544727,10.870813545510108,9.48729005784892,9.52083524249312,8.086717920303906,7.9868449011613825,9.765259433252686,148.99999999999997,2014.0,2.0,201402.0,Concesionado,13PE1NCMA1,La Libertad
0.0,12.364711808457617,10.138045708665592,9.63652272167307,8.144679183447758,8.634442751466477,9.953229644430943,377.0000000000001,2014.0,2.0,201402.0,Concesionado,15PE1SCLA1,Lima
7.890208213109961,10.256254871643844,9.041566627727496,8.287025025165063,5.2832037287379885,6.150602768446279,8.443115988019922,84.99999999999997,2014.0,2.0,201402.0,Concesionado,20PE1NJCLS1,Piura
0.0,7.9363752401511025,5.970484152621568,6.140567748695174,3.6004725012230026,2.662071759982699,5.402623324542662,0.0,2014.0,2.0,201402.0,Concesionado,13PE08CDS1,La Libertad
8.343315881404946,11.171096908847732,10.060961276360318,10.16203685698089,8.739055922830724,8.330381569349418,10.247573587634447,229.00000000000006,2014.0,2.0,201402.0,Concesionado,15PE22CCA1,Lima
0.0,9.223651386035854,7.994632311431825,8.874028122556336,7.679713639966372,7.269616749608169,9.038246335337664,56.00000000000001,2014.0,2.0,201402.0,Concesionado,20PE1NCBA1,Piura
6.705639094860003,9.176576741823373,8.567886305731756,8.572817095164234,7.443663683115591,6.621405651764134,8.443761913330354,68.00000000000001,2014.0,2.0,201402.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,9.000976444070345,6.957497370876951,7.7651449029361315,6.077642243349034,7.404887575616125,8.082402253926244,51.00000000000001,2014.0,2.0,201402.0,Concesionado,04PE1SEFS1,Arequipa
0.0,11.436163204076,10.564886034781493,10.36970276478357,9.211839248099919,8.98744678941718,10.658364626228009,368.9999999999999,2014.0,2.0,201402.0,Concesionado,15PE1NEPS1,Lima
0.0,9.952563390182721,8.73294952429643,9.46568002150671,8.327967858305488,7.9865049385539955,9.653614941479894,146.99999999999994,2014.0,2.0,201402.0,Concesionado,15PE1NFZA1,Lima
0.0,10.60846448484965,9.381095292398673,10.12330558042176,9.010058489805235,8.657129031713755,10.321441022096653,347.00000000000006,2014.0,2.0,201402.0,Concesionado,02PE1NHUY1,Áncash
0.0,10.722011088612783,9.443830215344537,9.47654341275084,7.878534196140362,8.399760094524142,9.668903811079362,274.9999999999999,2014.0,2.0,201402.0,Concesionado,11PE1SICA1,Ica
0.0,10.176981954277059,7.776115477098742,6.558197802812269,4.8283137373023015,7.480992162869525,7.238496840894365,16.999999999999996,2014.0,2.0,201402.0,Concesionado,18PE36ILO1,Moquegua
0.0,10.87772638636448,9.56626503452421,9.68159322062235,8.089789175789319,8.567696173589344,9.939385443533112,274.9999999999999,2014.0,2.0,201402.0,Concesionado,11PE1SJAY1,Ica
0.0,8.228443883004033,7.75833346749091,5.572154032177765,3.193306585740575,2.3978952727983707,5.831448763847708,33.99999999999999,2014.0,2.0,201402.0,Concesionado,20PE02ALLA1,Piura
6.873163834212518,7.815207062189088,6.42648845745769,6.2766434893416445,4.6913478822291435,5.37989735354046,7.071573364211532,10.000000000000002,2014.0,2.0,201402.0,Concesionado,21PE34BMNI1,Puno
0.0,10.046721720622037,8.433594167539924,7.4133673356952405,4.59511985013459,5.030437921392435,6.923628628138427,12.0,2014.0,2.0,201402.0,Concesionado,11PE30MNA1,Ica
0.0,10.758030532118873,9.33459133431404,7.4413203897176174,6.699500340161678,7.99598047476376,9.46148811969999,237.00000000000009,2014.0,2.0,201402.0,Concesionado,04PE34MRI1,Arequipa
0.0,7.9363752401511025,5.970484152621568,6.140567748695174,3.6004725012230026,2.662071759982699,5.402623324542662,0.0,2014.0,2.0,201402.0,Concesionado,13PE10AMEO1,La Libertad
0.0,7.9363752401511025,5.970484152621568,6.140567748695174,3.6004725012230026,2.662071759982699,5.402623324542662,0.0,2014.0,2.0,201402.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,9.140132476932687,6.952728644624869,7.854381210652365,6.309918278226516,7.4067107301776405,8.08794755464267,48.99999999999999,2014.0,2.0,201402.0,Concesionado,18PE1SMTV1,Moquegua
0.0,9.399058096275375,8.089482474360754,8.853379672927634,7.688913336864796,7.294377299288821,8.914357274485015,56.999999999999986,2014.0,2.0,201402.0,Concesionado,14PE1NMRE1,Lambayeque
3.6635616461296463,10.127790431570185,8.083637203141548,7.791522819150732,6.473890696352274,5.762051382780177,8.285008895449879,16.999999999999996,2014.0,2.0,201402.0,Concesionado,22PE5NMYB1,San Martín
6.075346031088684,10.159678957896539,8.90354343566472,9.35079772467144,8.044305406990638,7.819636302367592,9.503159228533116,116.00000000000003,2014.0,2.0,201402.0,Concesionado,13PE1NPGA1,La Libertad
8.738895704934043,10.849201155083453,9.147932911847565,8.236950048061455,6.144185634125646,7.004881989712859,8.686429508661536,135.00000000000006,2014.0,2.0,201402.0,Concesionado,20PE02PAI1,Piura
0.0,9.308917935337176,7.586803535162581,7.385230923066573,6.073044534100405,8.225235324101668,7.775695749915245,9.000000000000002,2014.0,2.0,201402.0,Concesionado,18PE36APCL1,Moquegua
0.0,8.696175846944678,7.8655717576847906,8.306965865368573,5.831882477283517,6.846943139585379,8.394121193826242,112.00000000000003,2014.0,2.0,201402.0,Concesionado,05PE30APGR1,Ayacucho
0.0,8.800415333145924,7.719129840906732,8.169902647359145,5.814130531825066,6.725033642166843,8.162801353492073,89.0,2014.0,2.0,201402.0,Concesionado,03PE30APPR1,Apurímac
0.0,10.346441105055284,9.741380302992413,8.878776071707552,7.693025748417888,7.977625098784593,9.931686206894806,288.99999999999994,2014.0,2.0,201402.0,Concesionado,04PE34APTI1,Arequipa
4.804021044733257,8.749256840105007,7.387090235656757,7.331714969726466,6.089044875446846,5.318119993844216,7.470224135899966,23.999999999999996,2014.0,2.0,201402.0,Concesionado,01PE08CPRS1,Amazonas
0.0,9.43284371840297,7.89655270164304,8.145259566516865,5.846438775057725,6.695798917058491,8.153637486385282,89.0,2014.0,2.0,201402.0,Concesionado,03PE30APRH1,Apurímac
0.0,11.626361287394989,10.069213832980386,9.604811938609481,8.113726085970747,7.842671474979457,9.749520189238702,39.0,2014.0,2.0,201402.0,Concesionado,20PE1NPSA1,Piura
0.0,9.562896846651167,7.130098510125578,5.849324779946859,3.784189633918261,5.493061443340548,6.771935555839602,2.0000000000000004,2014.0,2.0,201402.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,9.007612005404566,8.39931015075952,8.561210076833012,7.442492722794441,6.60934924316738,8.420241665339788,64.99999999999997,2014.0,2.0,201402.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,9.720105433544852,7.332369205929062,6.96979066990159,5.117993812416755,5.087596335232384,7.418780882750794,14.0,2014.0,2.0,201402.0,Concesionado,22PE5NBPGO1,San Martín
0.0,10.855762998129793,9.12543586488574,9.35079772467144,7.764296006450518,7.463363045520021,9.213734605044198,53.00000000000001,2014.0,2.0,201402.0,Concesionado,12PE3SQLA1,Junín
6.79794041297493,8.488587934405903,6.90975328164481,7.284134806195205,5.099866427824199,5.739792912179234,7.427144133408616,47.00000000000001,2014.0,2.0,201402.0,Concesionado,21PE34BSGB1,Puno
0.0,8.434028950155469,6.066108090103747,5.0689042022202315,2.9832408498817515,5.298317366548036,5.976350909297934,2.0000000000000004,2014.0,2.0,201402.0,Concesionado,17PE30CSLZ1,Madre de Dios
5.521460917862246,9.933531673884504,9.108086137937427,8.762333040602343,7.51425465281641,7.75491027202143,9.630168502920114,70.0,2014.0,2.0,201402.0,Concesionado,21PE34ASLA1,Puno
0.0,10.538461558097026,10.856110213657674,10.308852655643959,9.272281773516365,9.28933637820268,10.849162314098441,442.0,2014.0,2.0,201402.0,Concesionado,15PE1NASPY1,Lima
0.0,9.709174382889795,7.415776975415394,7.911324018963353,6.284134161070802,6.363028103540465,7.54274354536855,20.0,2014.0,2.0,201402.0,Concesionado,23PE1STMS1,Tacna
0.0,11.533570874280759,10.740713431813928,9.579487217410236,8.478036476215044,9.062999784077473,10.257203121842208,425.00000000000017,2014.0,2.0,201402.0,Concesionado,04PE34AVYO1,Arequipa
0.0,9.830916859701293,7.051855622955894,7.336936913707618,6.289715570908998,6.1224928095143865,7.27655640271871,0.0,2014.0,2.0,201402.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,9.424322081498007,7.870547844507712,7.670428522190693,6.455198563340122,5.700443573390687,7.639161171659173,26.0,2014.0,2.0,201402.0,Concesionado,01PE5NUTB1,Amazonas
0.0,12.156924417263443,9.11173476822206,8.8065738205036,6.284134161070802,3.7612001156935624,5.19295685089021,3.0,2014.0,2.0,201402.0,Concesionado,15PE1NVPY1,Lima
9.61573881119536,10.688529997800329,9.129347212766652,9.539716058977092,8.34972083747249,8.014004994779459,9.643226075660339,157.00000000000003,2014.0,2.0,201402.0,Concesionado,02PE1NVSQ1,Áncash
1.3862943611198906,10.423114332255187,9.225228984469933,9.524347869595513,8.364973978438726,8.111928063310739,9.556267767368151,126.99999999999997,2014.0,2.0,201402.0,Concesionado,13PE1NVIR1,La Libertad
0.0,9.38806805975991,8.667163717992533,8.057377488557991,6.759255270663693,6.651571873589727,8.637462023807181,20.0,2014.0,2.0,201402.0,No concesionado,08PE3SACS1,Cusco
0.0,9.602382459752207,8.231376045573969,8.98343977178426,8.020270472819238,8.716699572964293,9.672878705110646,431.00000000000017,2014.0,2.0,201402.0,No concesionado,04PE1SATI1,Arequipa
7.257707677160043,9.781941194456632,8.790269111478656,8.070906088787819,6.775366090936392,6.608000625296087,8.525161361065415,21.000000000000004,2014.0,2.0,201402.0,No concesionado,21PE3SAYV1,Puno
0.0,10.3871783338948,8.630164670075398,8.321664807135,7.392647520721623,6.895682697747868,8.35936910622267,8.000000000000002,2014.0,2.0,201402.0,No concesionado,24PE1NCCS1,Tumbes
0.0,9.659630959624376,8.384575666801398,8.451480648050856,6.736966958001855,5.71042701737487,7.991592282068092,16.999999999999996,2014.0,2.0,201402.0,No concesionado,02PE3NCTC1,Áncash
0.0,7.9363752401511025,5.970484152621568,6.140567748695174,3.6004725012230026,2.662071759982699,5.402623324542662,0.0,2014.0,2.0,201402.0,No concesionado,12PE3SHUO1,Junín
6.9584483932976555,9.956838728033123,9.252441547994819,8.75115798136203,6.786716950605081,5.2574953720277815,7.158513997329321,0.0,2014.0,2.0,201402.0,No concesionado,12PE22BCHO1,Junín
9.491526390684262,10.02020335223209,8.630521876723241,8.505525386548555,6.522092798170152,6.595780513961311,9.561067663645012,89.99999999999997,2014.0,2.0,201402.0,No concesionado,13PE08CDS1,La Libertad
8.17695386822578,9.497997444115459,8.922924930641832,7.3901814282264295,4.3694478524670215,3.6635616461296463,6.398594934535208,22.0,2014.0,2.0,201402.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,10.719228401304807,9.44549154241467,8.521384396034705,7.490529402060711,7.389563953677635,9.225327501784431,11.0,2014.0,2.0,201402.0,No concesionado,20PE1NTYL1,Piura
9.620129451564402,10.341516651517555,8.453187861440325,7.234898420314831,5.225746673713202,7.20414929203594,7.967973179662935,3.0,2014.0,2.0,201402.0,No concesionado,21PE3SILV1,Puno
7.662937850461535,10.357298281574574,7.8804263442924,5.529429087511423,3.784189633918261,3.1354942159291497,4.465908118654584,14.999999999999998,2014.0,2.0,201402.0,No concesionado,15PE24LNH1,Lima
9.481359383531425,10.769074290035578,9.544739031650487,8.969796305981806,4.04305126783455,5.402677381872279,7.122059881629142,23.999999999999996,2014.0,2.0,201402.0,No concesionado,13PE10AMEO1,La Libertad
10.791419961305229,11.302587076486851,9.475393326367602,9.016391478941248,7.5883236773352225,7.121252453244542,8.900685318713995,118.00000000000003,2014.0,2.0,201402.0,No concesionado,14PE1NJMOC1,Lambayeque
